iter	Passed	Remaining
241	287498	5652562
242	288487	5647460
243	289399	5640923
244	290530	5638661
245	291703	5637239
246	293207	5642176
247	294341	5639956
248	295591	5639977
249	296503	5633564
250	297324	5625474
251	298181	5618126
252	299159	5613086
253	300126	5607884
254	300689	5595186
255	301792	5592596
256	302738	5587118
257	303834	5584425
258	304945	5582028
259	305987	5578380
260	307053	5575192
261	308219	5573828
262	309299	5570925
263	310285	5566336
264	311517	5566169
265	312476	5561140
266	312696	5543042
267	313813	5540909
268	314894	5538167
269	315899	5534090
270	317108	5533593
271	318105	5529419
272	319181	5526628
273	320195	5522791
274	321257	5519792
275	322398	5518156
276	323519	5516176
277	324366	5509558
278	325227	5503218
279	326104	5497193
280	327276	5496141
281	328189	5490768
282	329218	5487365
283	330108	5481666
284	331124	5478069
285	332210	5475664
286	333134	5470597
287	334062	5465637
288	335299	5465737
289	336365	5463046
290	336677	5448155
291	338198	5452877
292	339415	5452663
293	340474	5449914
294	341610	5448397
295	342775	5447347
296	343957	5446565
297	345147	5445922
298	345996	5439892
299	346929	5435223
300	347925	5431573
301	349070	5430240
302	350232	5429180
303	351358	5427560
304	352922	5432689
305	354541	5438623
306	355909	5440657
307	357022	5438802
308	357942	5434010
309	359113	5433043
310	360180	5430506
311	361379	5429957
312	362899	5434215
313	364759	5443517
314	366163	5445960
315	367229	5443363
316	368339	5441436
317	369175	5435476
318	370378	5434920
319	371932	5439508
320	373077	5438101
321	374048	5434163
322	375043	5430577
323	376202	5429384
324	377092	5424323
325	378342	5424462
326	379305	5420474
327	380686	5422464
328	381938	5422602
329	383075	5421101
330	384464	5423149
331	385643	5422241
332	386979	5423520
333	388491	5427244
334	389584	5425103
335	390737	5423809
336	391777	5420943
337	392974	5420250
338	394957	5430377
339	396307	5431742
340	398263	5441374
341	399526	5441505
342	400737	5440913
343	401766	5437856
344	403001	5437602
345	404030	5434563
346	404855	5428802
347	405867	5425557
348	406923	5422927
349	408079	5421624
350	409159	5419317
351	410357	5418585
352	411428	5416169
353	412415	5412656
354	413365	5408689
355	414629	5408820
356	415620	5405394
357	416781	5404191
358	417791	5401027
359	418833	5398301
360	419923	5396190
361	421055	5394625
362	421984	5390473
363	423185	5389796
364	424207	5386849
365	425374	5385747
366	426327	5381952
367	427558	5381659
368	428598	5378970
369	429734	5377487
370	430787	5374973
371	431608	5369586
372	432666	5367150
373	433826	5365989
374	435050	5365620
375	436094	5363032
376	437285	5362256
377	438440	5361033
378	439525	5358964
379	440383	5354141
380	441505	5352524
381	442605	5350662
382	443790	5349821
383	445121	5350732
384	446440	5351489
385	447853	5353354
386	449045	5352580
387	450285	5352362
388	451323	5349753
389	452581	5349749
390	453863	5350018
391	455020	5348813
392	456521	5351639
393	458051	5354779
394	459324	5354912
395	460512	5354035
396	461708	5353255
397	462824	5351555
398	463799	5348223
399	464699	5344043
400	465770	5341844
401	466768	5338806
402	467975	5338168
403	469097	5336563
404	470255	5335367
405	471341	5333360
406	472381	5330830
407	473520	5329422
408	474423	5325378
409	475474	5322998
410	476271	5317781
411	477401	5316303
412	478667	5316334
413	479591	5312571
414	480509	5308763
415	481622	5307105
416	482783	5305991
417	484219	5307879
418	485894	5312366
419	487138	5312132
420	488414	5312236
421	489703	5312469
422	491451	5317668
423	492646	5316865
424	494094	5318777
425	495398	5319139
426	496548	5317841
427	498026	5320038
428	499768	5325042
429	501406	5328903
430	503016	5332442
431	504532	5334959
432	506067	5337663
433	507376	5337975
434	508465	5335960
435	509505	5333450
436	510799	5333588
437	512035	5333119
438	513551	5335550
439	515049	5337784
440	516262	5337056
441	517805	5339724
442	519587	5344826
443	521181	5347979
444	522947	5352869
445	524570	5356261
446	526090	5358591
447	527721	5362030
448	528947	5361339
449	530226	5361176
450	531586	5361829
451	532678	5359781
452	534253	5362588
453	535407	5361150
454	536512	5359224
455	537625	5357390
456	538584	5354029
457	540255	5357729
458	541743	5359603
459	543031	5359481
460	544101	5357211
461	545301	5356233
462	546767	5357847
463	548043	5357594
464	549335	5357501
465	550907	5360119
466	553183	5369547
467	554586	5370481
468	556485	5376195
469	558316	5381218
470	559791	5382794
471	561394	5385585
472	563156	5389874
473	564664	5391712
474	566362	5395351
475	567723	5395755
476	569002	5395380
477	569964	5392011
478	571355	5392689
479	572753	5393429
480	573912	5391909
481	575060	5390301
482	576479	5391216
483	577612	5389457
484	579054	5390578
485	580434	5391109
486	581680	5390396
487	582903	5389464
488	584180	5389033
489	585257	5386761
490	586393	5385027
491	587891	5386613
492	589689	5390935
493	591432	5394724
494	592834	5395389
495	594198	5395702
496	595648	5396793
497	596913	5396191
498	598236	5396114
499	599412	5394716
500	600376	5391408
501	601391	5388563
502	603356	5394219
503	604963	5396660
504	606347	5397096
505	607885	5398892
506	609031	5397192
507	610309	5396674
508	611616	5396406
509	612916	5396066
510	614424	5397555
511	615568	5395845
512	617061	5397181
513	618527	5398278
514	619736	5397119
515	620834	5395000
516	621913	5392721
517	623349	5393537
518	624449	5391441
519	626031	5393500
520	628060	5399389
521	629462	5399875
522	630733	5399221
523	632078	5399205
524	633302	5398153
525	634618	5397875
526	635984	5398020
527	637235	5397195
528	638689	5398073
529	639713	5395321
530	640734	5392546
531	641910	5391081
532	643069	5389480
533	644543	5390510
534	645984	5391251
535	647144	5389648
536	648578	5390323
537	649844	5389603
538	650932	5387404
539	652194	5386642
540	653404	5385457
541	654566	5383866
542	655846	5383253
543	657255	5383694
544	658517	5382926
545	659590	5380615
546	660764	5379133
547	662562	5382715
548	663739	5381242
549	664914	5379765
550	666182	5379027
551	667611	5379594
552	668932	5379282
553	670461	5380635
554	671679	5379489
555	672975	5378965
556	674140	5377388
557	675697	5378937
558	678163	5387697
559	680525	5395591
560	682462	5400091
561	684059	5401877
562	685642	5403546
563	687062	5403915
564	688760	5406461
565	690157	5406636
566	691780	5408574
567	693375	5410282
568	694713	5409970
569	696033	5409519
570	697403	5409454
571	698888	5410277
572	699971	5407985
573	701359	5408045
574	702894	5409233
575	704035	5407380
576	705307	5406542
577	706680	5406474
578	708134	5407014
579	709803	5409193
580	711359	5410494
581	712984	5412309
582	714281	5411631
583	715329	5409066
584	716456	5407102
585	717785	5406664
586	719059	5405807
587	720212	5404043
588	721354	5402194
589	722344	5399220
590	723559	5397927
591	724891	5397501
592	725846	5394274
593	726606	5389607
594	727723	5387597
595	729018	5386906
596	729798	5382416
597	730874	5380117
598	732063	5378652
599	733321	5377688
600	734332	5374920
601	735644	5374359
602	736603	5371222
603	737634	5368611
604	738640	5365823
605	739581	5362576
606	740727	5360815
607	741853	5358912
608	743063	5357622
609	744134	5355327
610	745040	5351856
611	746124	5349660
612	747131	5346924
613	748270	5345139
614	749377	5343125
615	750340	5340085
616	751508	5338512
617	752431	5335202
618	753651	5334003
