iter	Passed	Remaining
712	852514	5133045
713	853592	5131135
714	854752	5129710
715	856142	5129671
716	857603	5130050
717	858659	5128007
718	859776	5126325
719	861041	5125531
720	862624	5126624
721	863606	5124144
722	864751	5122636
723	866022	5121870
724	867010	5119435
725	868091	5117546
726	869534	5117796
727	870526	5115391
728	871765	5114438
729	872891	5112820
730	874451	5113745
731	876008	5114642
732	877134	5113023
733	878287	5111561
734	879335	5109490
735	880443	5107768
736	881396	5105153
737	882496	5103389
738	884235	5105324
739	886092	5107920
740	887316	5106869
741	888714	5106807
742	890474	5108826
743	891770	5108179
744	893021	5107268
745	894325	5106658
746	895748	5106725
747	896993	5105776
748	898106	5104075
749	899409	5103460
750	900459	5101401
751	901472	5099141
752	902435	5096602
753	903644	5095449
754	904676	5093302
755	905864	5092037
756	906897	5089901
757	908210	5089335
758	909254	5087265
759	910213	5084724
760	911542	5084250
761	912577	5082131
762	913674	5080363
763	914737	5078409
764	915744	5076150
765	916882	5074617
766	917830	5072034
767	918818	5069672
768	919818	5067383
769	921048	5066362
770	922013	5063891
771	923078	5061966
772	924118	5059905
773	925344	5058870
774	926518	5057545
775	927288	5054020
776	928174	5051132
777	929282	5049459
778	930303	5047313
779	931810	5047802
780	933095	5047087
781	933983	5044228
782	935295	5043658
783	936296	5041412
784	937329	5039342
785	938424	5037608
786	939475	5035638
787	940666	5034420
788	941517	5031383
789	942622	5029710
790	943567	5027182
791	944753	5025945
792	946114	5025635
793	947099	5023331
794	947946	5020294
795	949409	5020526
796	950519	5018887
797	951717	5017710
798	952821	5016042
799	953770	5013560
800	954815	5011587
801	956136	5011061
802	957368	5010067
803	958446	5008268
804	959558	5006653
805	960493	5004112
806	961402	5001441
807	962434	4999413
808	963874	4999501
809	965076	4998354
810	965901	4995263
811	967002	4993595
812	967973	4991260
813	969184	4990167
814	970111	4987612
815	971351	4986668
816	972285	4984154
817	973453	4982841
818	974341	4980098
819	975334	4977898
820	976131	4974698
821	977201	4972894
822	978205	4970760
823	979244	4968803
824	980348	4967178
825	981239	4964478
826	982213	4962200
827	983194	4959958
828	984126	4957476
829	985120	4955311
830	986299	4954074
831	987126	4951074
832	988304	4949835
833	989605	4949214
834	990589	4947010
835	991671	4945293
836	992967	4944647
837	994341	4944385
838	995452	4942812
839	996721	4942025
840	997969	4941138
841	999153	4939930
842	1000098	4937540
843	1001180	4935832
844	1002219	4933911
845	1003270	4932053
846	1004441	4930787
847	1005745	4930171
848	1007035	4929485
849	1008153	4927958
850	1009323	4926684
851	1010785	4926835
852	1011912	4925354
853	1013142	4924372
854	1014325	4923162
855	1015372	4921289
856	1016337	4919024
857	1017439	4917428
858	1018307	4914699
859	1019457	4913335
860	1020573	4911805
861	1021501	4909374
862	1022495	4907267
863	1023733	4906329
864	1024712	4904150
865	1025681	4901929
866	1026592	4899428
867	1027560	4897208
868	1028856	4896548
869	1030030	4895312
870	1030961	4892919
871	1031905	4890593
872	1033077	4889347
873	1034103	4887412
874	1035415	4886830
875	1036409	4884748
876	1037296	4882161
877	1038373	4880474
878	1039577	4879382
879	1040603	4877456
880	1041809	4876379
881	1042872	4874632
882	1043887	4872657
883	1045029	4871281
884	1046152	4869815
885	1047469	4869255
886	1048640	4868013
887	1049800	4866719
888	1050738	4864396
889	1051768	4862506
890	1052618	4859785
891	1053661	4857960
892	1054769	4856431
893	1055848	4854772
894	1057356	4855089
895	1058403	4853283
896	1059272	4850664
897	1060231	4848459
898	1061373	4847094
899	1062458	4845473
900	1063437	4843365
901	1064568	4841957
902	1065696	4840528
903	1066727	4838667
904	1067725	4836653
905	1068656	4834340
906	1069886	4833382
907	1070908	4831487
908	1071848	4829222
909	1072975	4827799
910	1074053	4826160
911	1075093	4824347
912	1076174	4822723
913	1077247	4821066
914	1078041	4818160
915	1079050	4816219
916	1080043	4814210
917	1081105	4812510
918	1082149	4810732
919	1083155	4808786
920	1084071	4806444
921	1085291	4805450
922	1086569	4804711
923	1087525	4802550
924	1088600	4800917
925	1089678	4799298
926	1090711	4797482
927	1091663	4795311
928	1092631	4793212
929	1093764	4791844
930	1094774	4789934
931	1095938	4788700
932	1097020	4787106
933	1097960	4784896
934	1099124	4783664
935	1100441	4783097
936	1101496	4781390
937	1102641	4780072
938	1103800	4778818
939	1104975	4777634
940	1106031	4775938
941	1107075	4774188
942	1108250	4773006
943	1109234	4771002
944	1110339	4769519
945	1111454	4768080
946	1112370	4765790
947	1113510	4764461
948	1114468	4762356
949	1115710	4761461
950	1116827	4760037
951	1118044	4759035
952	1118936	4756657
953	1119893	4754552
954	1121108	4753548
955	1122174	4751911
956	1123267	4750389
957	1124189	4748145
958	1125326	4746811
959	1126327	4744902
960	1127370	4743175
961	1128394	4741371
962	1129512	4739960
963	1130593	4738396
964	1131976	4738095
965	1133193	4737100
966	1134391	4736027
967	1135790	4735786
968	1137055	4734988
969	1138333	4734244
970	1139612	4733503
971	1140862	4732640
972	1142500	4733384
973	1143836	4732872
974	1144828	4730937
975	1146014	4729808
976	1147163	4728522
977	1148272	4727073
978	1149191	4724846
979	1150271	4723279
980	1151284	4721441
981	1152265	4719472
982	1153311	4717772
983	1154248	4715629
984	1155268	4713825
985	1156392	4712445
986	1157376	4710497
987	1158334	4708447
988	1159295	4706413
989	1160533	4705499
990	1161414	4703142
991	1162285	4700746
992	1163399	4699335
993	1164349	4697265
994	1165247	4694985
995	1166124	4692626
996	1167174	4690962
997	1168119	4688881
998	1169145	4687125
999	1170346	4686073
1000	1171422	4684520
1001	1172605	4683393
1002	1173703	4681930
1003	1174809	4680498
1004	1175720	4678291
1005	1176598	4675952
1006	1177382	4673250
1007	1178380	4671394
1008	1179379	4669547
1009	1180236	4667140
1010	1181070	4664645
1011	1182168	4663192
1012	1182920	4660380
1013	1184036	4659002
1014	1185072	4657311
1015	1186088	4655545
1016	1187147	4653944
1017	1188069	4651812
1018	1189129	4650222
1019	1190011	4647935
1020	1191176	4646754
1021	1192370	4645692
1022	1193712	4645198
1023	1194979	4644416
1024	1196177	4643366
1025	1196177	4643366
1026	1198028	4643677
1027	1199709	4644487
1028	1199709	4644487
1029	1202450	4648227
1030	1205632	4654821
1031	1207763	4657344
1032	1209902	4659887
1033	1212106	4662673
1034	1214070	4664525
1035	1215917	4665923
1036	1218844	4671452
1037	1222506	4679777
1038	1225540	4685681
