iter	AUC	Logloss
205	0.7003883017	0.6294850115
206	0.7004127696	0.6294712039
207	0.7004340754	0.6294580661
208	0.7004633705	0.6294385282
209	0.7004813612	0.6294221256
210	0.7005008588	0.6294105929
211	0.700534835	0.6293898096
212	0.7005525373	0.6293765271
213	0.7005649322	0.6293673195
214	0.7006041513	0.6293439686
215	0.7006103067	0.629333535
216	0.7006388065	0.6293134943
217	0.7006654653	0.6292951913
218	0.7006730995	0.6292879791
219	0.7006773984	0.6292827003
220	0.7006999662	0.6292627767
221	0.7007565562	0.6292276416
222	0.7007863767	0.6292044115
223	0.7008022675	0.6291950407
224	0.7008292973	0.6291769597
225	0.7008515285	0.6291611121
226	0.7008739634	0.6291477678
227	0.7008903828	0.6291355098
228	0.7009839991	0.6290723978
229	0.7010028982	0.629060437
230	0.7010202996	0.6290466991
231	0.701040869	0.6290324509
232	0.7011531394	0.6289595728
233	0.7011861968	0.6289360789
234	0.7011989396	0.6289283269
235	0.7012023797	0.6289233585
236	0.7012153572	0.6289163428
237	0.7012469786	0.6288933243
238	0.7012946446	0.6288609767
239	0.7013039693	0.62885596
240	0.7013255786	0.628846003
241	0.7013500129	0.6288317638
242	0.7013658355	0.6288210789
243	0.7013754067	0.6288149237
244	0.7013908197	0.628807788
245	0.7014151088	0.6287903088
246	0.7014487735	0.6287699379
247	0.7014663796	0.6287575458
248	0.7014835401	0.6287460451
249	0.7014890386	0.6287413726
250	0.7015057471	0.6287293463
251	0.7015309423	0.6287122679
252	0.7015437896	0.6287026112
253	0.701558281	0.6286948594
254	0.7015752451	0.6286867819
255	0.7016468107	0.6286393528
256	0.7016682946	0.6286248754
257	0.7017791565	0.6285449655
258	0.7017852919	0.6285409694
259	0.7018136045	0.6285163356
260	0.7018248495	0.6285107663
261	0.7018297903	0.6285069479
262	0.7018580871	0.6284896799
263	0.701895409	0.6284644481
264	0.7019262901	0.6284421548
265	0.7019399656	0.6284349907
266	0.7019454463	0.6284330192
267	0.7019683118	0.6284132171
268	0.7019845353	0.6284040018
269	0.7020015166	0.6283920416
270	0.702019508	0.6283783068
271	0.7020291214	0.6283689497
272	0.7020455412	0.6283596108
273	0.7020605844	0.6283479036
274	0.7020647415	0.6283436679
275	0.7020731149	0.6283379236
276	0.7020933348	0.6283267435
277	0.7021026302	0.6283204084
278	0.7021169425	0.6283078556
279	0.7021311821	0.6282998067
280	0.7022790164	0.6282009909
281	0.7022908769	0.6281912734
282	0.7022987654	0.6281838627
283	0.7023309849	0.6281628243
284	0.7023591684	0.6281424187
285	0.7023839915	0.6281241423
286	0.7023903486	0.6281210253
287	0.7024327932	0.6280935299
288	0.7025382326	0.6280279337
289	0.702546144	0.62802302
290	0.702546144	0.6280230144
291	0.7026210489	0.6279684653
292	0.7026661729	0.6279394267
293	0.7027588229	0.6278801968
294	0.7027832536	0.6278665219
295	0.7027846217	0.6278645277
296	0.7028049236	0.6278539143
297	0.7028266343	0.6278386801
298	0.7028561352	0.6278171187
299	0.7028884177	0.6277965054
300	0.702915732	0.6277764939
301	0.7029274071	0.6277703737
302	0.7029339065	0.6277657567
303	0.7029577526	0.6277515745
304	0.703005716	0.6277217595
305	0.7030171347	0.6277150649
306	0.7030187371	0.6277131986
307	0.7030305151	0.6277046403
308	0.7030455863	0.6276933639
309	0.7030633991	0.6276813872
310	0.7030728349	0.6276744052
311	0.7030839221	0.6276671626
312	0.7030870974	0.6276656823
313	0.7031123105	0.6276429019
314	0.7032153003	0.6275782555
315	0.7032380323	0.6275620042
316	0.7032458078	0.6275568936
317	0.7032721383	0.6275389238
318	0.7032944286	0.6275211081
319	0.7033010006	0.6275173878
320	0.7033055035	0.6275157582
321	0.7033186563	0.6275079791
322	0.7033313934	0.6275010621
323	0.7033381012	0.6274962514
324	0.7033716818	0.6274726346
325	0.7034071089	0.6274496528
326	0.703457847	0.6274166525
327	0.7034629616	0.6274132797
328	0.7034644618	0.6274123992
329	0.7034671142	0.6274101541
330	0.7034705785	0.6274102963
331	0.7034839205	0.6274018483
332	0.7035028082	0.6273894492
333	0.7035550977	0.6273555168
334	0.7035651021	0.6273488946
335	0.7035975672	0.627326778
336	0.7036090958	0.6273171902
337	0.7036108498	0.6273153099
338	0.7036308077	0.6273023166
339	0.7036645201	0.6272803283
340	0.7037173932	0.6272415838
341	0.7037293917	0.627231203
342	0.7037643601	0.6272113439
343	0.703785759	0.6271978364
344	0.7037950516	0.6271920083
345	0.7038085512	0.6271826118
346	0.7038158312	0.6271779256
347	0.7038439853	0.6271605278
348	0.7038474741	0.6271588215
349	0.7038611905	0.6271484002
350	0.7038645867	0.6271459444
351	0.7039460566	0.6270916445
352	0.7039664284	0.6270773383
353	0.7039853971	0.6270657747
354	0.7039919514	0.6270619865
355	0.7040212877	0.6270405819
356	0.704083634	0.6269955059
357	0.7040937251	0.6269895554
358	0.7041160984	0.6269729939
359	0.7041235546	0.6269683714
360	0.7041446753	0.6269532487
361	0.7041504935	0.6269491023
362	0.704160744	0.6269412045
363	0.7041811501	0.6269277283
364	0.7041920668	0.6269202578
365	0.7042079785	0.6269087276
366	0.7042404937	0.6268864909
367	0.7042607352	0.6268720086
368	0.7042684572	0.626866452
369	0.7042718666	0.6268648393
370	0.7042967998	0.6268477237
371	0.7043143301	0.6268364128
372	0.704367691	0.626798291
373	0.7044047494	0.6267718566
374	0.704424513	0.6267577917
375	0.7044321085	0.6267514175
376	0.7044412381	0.6267461886
377	0.7044627152	0.6267343443
378	0.7044743375	0.6267263034
379	0.7044945456	0.6267145087
380	0.704501925	0.6267109677
381	0.7045313314	0.6266919393
382	0.7045424661	0.6266841873
383	0.7045643614	0.6266662586
384	0.7045859047	0.6266529478
385	0.7045967735	0.6266452783
386	0.70461447	0.6266333631
387	0.7046413789	0.626616961
388	0.7046580974	0.6266037607
389	0.7046701921	0.6265953375
390	0.704681795	0.6265891742
391	0.7047410833	0.6265482937
392	0.7047511419	0.6265411531
393	0.7047576365	0.6265377401
394	0.7047654551	0.6265325666
395	0.704775581	0.6265231255
396	0.7047898355	0.6265127756
397	0.7047944322	0.6265063201
398	0.704805655	0.6264985829
399	0.7048131456	0.6264932139
400	0.7048209497	0.6264885784
401	0.7048373463	0.6264775353
402	0.7048872978	0.6264446368
403	0.7049399226	0.6264067018
404	0.7049486052	0.6264007541
405	0.7049810823	0.6263796194
406	0.7050106125	0.6263561963
407	0.7050892437	0.6263066823
408	0.7051189672	0.6262883845
409	0.7051247682	0.6262830411
410	0.7051431714	0.6262739054
411	0.70515353	0.6262682527
412	0.705162231	0.6262615305
413	0.7051621084	0.6262598979
414	0.7051670525	0.6262566358
415	0.7051935424	0.6262395495
416	0.7052056915	0.6262306312
417	0.7052157863	0.6262233608
418	0.7052354283	0.6262109806
419	0.7052438201	0.6262052848
420	0.7052578569	0.6261959156
421	0.7052790227	0.6261827455
422	0.7052866805	0.6261747426
423	0.7053459517	0.6261356817
424	0.7053929124	0.6261017399
425	0.7054068896	0.6260923396
426	0.7054245883	0.6260802698
427	0.7054259191	0.6260777708
428	0.7054589845	0.6260564269
429	0.7055180764	0.6260153985
430	0.7055238082	0.6260096374
431	0.7055425879	0.6259956736
432	0.7055500947	0.6259901956
433	0.7055532125	0.6259881545
434	0.7055593795	0.6259843172
435	0.7055909034	0.6259619363
436	0.7056040622	0.6259516471
437	0.7056066429	0.6259476957
438	0.7056167061	0.6259409813
439	0.7056396281	0.625920739
440	0.7056520189	0.6259129687
441	0.7056602719	0.6259085097
442	0.7056668963	0.6259024578
443	0.705717961	0.6258714674
444	0.7057312111	0.6258639742
445	0.7057573483	0.6258446844
446	0.7057759028	0.6258329266
447	0.7057875311	0.625824852
448	0.7057982281	0.6258169092
449	0.7058032627	0.6258126414
450	0.7057997077	0.6258143963
451	0.7058254647	0.6257986085
452	0.7058416075	0.6257866646
453	0.7058547987	0.6257784421
454	0.7058694488	0.6257695987
455	0.7058665162	0.6257722834
456	0.7058932092	0.6257572207
457	0.7059119562	0.6257452739
458	0.7059385548	0.6257278095
459	0.7059477084	0.6257232889
460	0.7059910432	0.625696868
461	0.7059960481	0.6256920064
462	0.7060044801	0.6256865999
463	0.7060393672	0.6256624286
464	0.7060435506	0.6256615805
465	0.7060692671	0.625643019
466	0.7060851988	0.6256334839
467	0.7061036528	0.6256228013
468	0.7061199917	0.6256123248
469	0.7061350821	0.625604561
470	0.7061435543	0.6255996198
471	0.7061418532	0.6256006741
472	0.7061523968	0.6255955742
473	0.7061694459	0.6255836617
474	0.7061960928	0.6255675254
475	0.7062048597	0.6255614791
476	0.7062081852	0.6255583892
477	0.7062299686	0.6255432565
478	0.7062606439	0.6255220342
479	0.7062630032	0.625521578
480	0.7062730483	0.6255157213
481	0.7062943741	0.6255008547
482	0.7062971213	0.6254997988
483	0.7063198701	0.6254828508
484	0.7063356582	0.6254725114
485	0.7063625186	0.6254526611
486	0.7063650479	0.6254510652
487	0.7063677199	0.6254492203
488	0.7063669152	0.6254499874
489	0.7063880617	0.625438503
490	0.7064034354	0.6254279012
491	0.7064227116	0.6254131311
492	0.7064293396	0.6254101346
493	0.7064683915	0.6253841561
494	0.7064757455	0.6253787466
495	0.7064881965	0.625369757
496	0.706504612	0.6253578067
497	0.7065130465	0.6253536543
498	0.706526748	0.6253461328
499	0.7065672819	0.6253166437
500	0.7065688223	0.6253157732
501	0.7065740612	0.6253118542
502	0.7065818274	0.6253075827
503	0.7065918304	0.6252995015
504	0.7066079206	0.6252905745
505	0.7066149468	0.6252865011
506	0.7066196943	0.6252834688
507	0.7066355321	0.6252703774
508	0.7066441558	0.6252643479
509	0.7066665356	0.6252490902
510	0.7066662577	0.6252500419
511	0.7067213656	0.6252116298
512	0.7067263696	0.6252072915
513	0.7067278681	0.625206502
514	0.7067453819	0.6251953198
515	0.7067532227	0.6251903422
516	0.7067836105	0.6251695453
517	0.7068038773	0.6251567679
518	0.7068160207	0.625146784
519	0.7068164369	0.625146135
520	0.7068180377	0.6251453774
521	0.7068269511	0.6251389718
522	0.7068303885	0.6251364383
523	0.7068488079	0.6251252687
524	0.7068480569	0.625123188
525	0.7068601102	0.6251168043
526	0.7068649778	0.6251135859
527	0.706873419	0.6251085361
528	0.7068788039	0.6251049711
529	0.7069042914	0.6250879698
530	0.7069195252	0.6250781235
531	0.706937198	0.6250664254
532	0.7069430449	0.625063
533	0.7069699186	0.6250438245
534	0.7069711784	0.6250432082
535	0.7070177874	0.6250100392
536	0.7070195535	0.6250085531
537	0.7070264799	0.6250047062
538	0.7070310048	0.6250007438
539	0.707052296	0.6249843719
540	0.7070597914	0.6249811069
541	0.7070672606	0.6249772392
542	0.7070906592	0.6249626984
543	0.707092532	0.6249599791
544	0.7070996803	0.6249544411
545	0.707102332	0.6249517809
546	0.7071064522	0.6249504331
547	0.7071073143	0.6249485219
548	0.7071105781	0.6249473148
549	0.7071241108	0.6249375494
550	0.7071275573	0.6249354682
551	0.707128421	0.624935978
552	0.7071323277	0.6249327479
553	0.707136575	0.6249299281
554	0.7071402702	0.6249262887
555	0.7071657135	0.6249074524
556	0.7071719652	0.6249026691
557	0.707191415	0.624889597
558	0.7072117622	0.6248747683
559	0.7072144518	0.6248723599
560	0.707222834	0.6248661417
561	0.7072386576	0.624854198
562	0.7072885299	0.6248240594
563	0.70731689	0.6248044218
564	0.7073186994	0.6248031018
565	0.7073338379	0.6247929309
566	0.7073421743	0.6247873161
567	0.7073427263	0.6247884773
568	0.7073500668	0.6247828752
569	0.7073589435	0.6247789146
570	0.7073688124	0.6247698885
571	0.7073741486	0.6247668816
572	0.7073799595	0.6247613726
573	0.707391075	0.624755938
574	0.7074048317	0.6247459837
575	0.7074075523	0.6247424582
576	0.7074165019	0.6247368933
577	0.7074188857	0.6247351523
578	0.707435589	0.624724442
579	0.7074339747	0.6247232274
580	0.7074437844	0.6247161576
581	0.7074598439	0.6247046865
582	0.7074615358	0.6247036229
583	0.7074748119	0.6246955308
584	0.7074922774	0.624684109
585	0.7075046315	0.6246747267
586	0.707508059	0.6246734029
587	0.7075175957	0.624666773
588	0.7075237206	0.6246631925
589	0.7075313006	0.6246597671
590	0.7075615892	0.6246379666
591	0.707578957	0.6246264552
592	0.7075828127	0.6246244852
593	0.7075862591	0.6246215146
594	0.7075890607	0.6246194087
595	0.7075882974	0.6246203471
596	0.7075975676	0.6246148831
597	0.7076125841	0.6246033273
598	0.7076261463	0.624595347
599	0.7076294822	0.6245926616
600	0.7076357132	0.6245892678
601	0.707647981	0.6245814866
602	0.707644782	0.6245832245
603	0.7076560688	0.6245763809
604	0.7076659565	0.6245701817
605	0.707686726	0.6245571299
606	0.7076891582	0.6245551715
607	0.7077300018	0.6245235363
608	0.7077336219	0.62452016
609	0.7077439897	0.6245130217
610	0.707756623	0.6245038526
611	0.7077579499	0.6245024749
612	0.7077612581	0.624500852
613	0.7077756197	0.6244911942
614	0.7077975224	0.624474646
615	0.707801385	0.6244697509
616	0.707806747	0.624465428
617	0.7078088721	0.624464307
618	0.7078153127	0.6244587596
