iter	AUC	Logloss
159	0.6798112298	0.6422336236
160	0.6798099942	0.6422325707
161	0.6798134181	0.6422175446
162	0.6798187541	0.64220978
163	0.6798749243	0.6421901526
164	0.6801887166	0.6420179952
165	0.6801735575	0.6420229979
166	0.6802411315	0.6419591747
167	0.6803969681	0.6418583286
168	0.6804316973	0.6418414844
169	0.6804154683	0.641848743
170	0.680530059	0.641774403
171	0.6805959763	0.6417386662
172	0.6806319274	0.6417179681
173	0.6806472246	0.6417119983
174	0.6806440078	0.641708585
175	0.6805989446	0.6417325057
176	0.6806081878	0.6417250137
177	0.6806556671	0.6416986404
178	0.6807591646	0.6416391946
179	0.6807868182	0.641622239
180	0.6807796874	0.641624503
181	0.6808050216	0.6416075745
182	0.6807971176	0.6416114186
183	0.680781351	0.6416138245
184	0.6808047662	0.6416069966
185	0.6807797771	0.6416180197
186	0.6808114622	0.6416035257
187	0.6808563251	0.6415734787
188	0.6808706973	0.6415706912
189	0.680894789	0.6415462757
190	0.6808947959	0.6415435951
191	0.6809184596	0.6415336304
192	0.6809153946	0.641531831
193	0.6811095017	0.6414146705
194	0.6811599285	0.6413883211
195	0.6812090921	0.6413470166
196	0.6812283171	0.6413328204
197	0.6812421301	0.6413051968
198	0.6812878629	0.6412725424
199	0.6813208457	0.6412713844
200	0.6813704994	0.641242074
201	0.6814173504	0.6412150229
202	0.6814318192	0.641210054
203	0.6815023754	0.6411727382
204	0.6814904124	0.6411884726
205	0.6815180039	0.6411685194
206	0.6815498684	0.6411319766
207	0.6815450225	0.6411308489
208	0.6815320447	0.641138148
209	0.6815456023	0.6411244152
210	0.681604941	0.6410835868
211	0.6816630165	0.6410413946
212	0.6816513641	0.6410373218
213	0.681723294	0.6409902709
214	0.6817415525	0.640978077
215	0.6817636354	0.6409644507
216	0.6820411936	0.640809855
217	0.6820205051	0.640813251
218	0.6820282296	0.6407951195
219	0.6820306043	0.6407936825
220	0.6820447624	0.6407790334
221	0.6820310323	0.640785133
222	0.6820276774	0.6407807467
223	0.6820158732	0.640780783
224	0.6820358299	0.6407631648
225	0.6820505955	0.6407593595
226	0.6820646985	0.6407407246
227	0.6821777637	0.6406660401
228	0.6822720042	0.6406158563
229	0.6822574733	0.6406244557
230	0.6824191222	0.6405279659
231	0.6823961212	0.6405343778
232	0.6824062411	0.6405252194
233	0.6824375671	0.6405061219
234	0.6824954562	0.6404657115
235	0.6825214048	0.6404506255
236	0.6824990182	0.6404661791
237	0.6825512674	0.640429654
238	0.6825905734	0.6404088807
239	0.682629983	0.6403928898
240	0.682663021	0.6403791091
241	0.6826524593	0.6403789783
242	0.6826388741	0.6403830451
243	0.6826848554	0.6403630874
244	0.6827200403	0.6403366396
245	0.6827894229	0.6402794419
246	0.6827720824	0.6402867792
247	0.6827529955	0.6402932597
248	0.6827888707	0.640265868
249	0.6828066667	0.6402551007
250	0.6828015585	0.6402569194
251	0.682827224	0.6402367938
252	0.6828461039	0.6402200826
253	0.68285037	0.6402184493
254	0.6828789901	0.6402078241
255	0.6829693511	0.6401609863
256	0.6829654716	0.6401617478
257	0.682934753	0.6401694904
258	0.6829735551	0.6401462534
259	0.6830099273	0.6401302409
260	0.6830717718	0.6400924463
261	0.6831035949	0.6400746482
262	0.6831136595	0.640069856
263	0.6830926259	0.6400877918
264	0.6830987834	0.6400865121
265	0.6831421208	0.6400655322
266	0.6831433841	0.6400632967
267	0.6831646386	0.6400525898
268	0.6831978768	0.6400236817
269	0.6831998028	0.6400167943
270	0.6831692705	0.6400313224
271	0.6831741786	0.6400261405
272	0.6832022465	0.6400071747
273	0.6832451352	0.639979691
274	0.6832562698	0.6399789625
275	0.6832329927	0.6399892999
276	0.6832535638	0.6399725754
277	0.6833201024	0.6399426468
278	0.6833122329	0.6399445083
279	0.6832841236	0.6399557838
280	0.6833537617	0.639923465
281	0.6833667463	0.6399139154
282	0.6833896714	0.6398995412
283	0.6834205073	0.6398820669
284	0.6834431908	0.6398714499
285	0.6834500524	0.6398691902
286	0.6834661711	0.6398596934
287	0.683487398	0.6398498455
288	0.6835098191	0.6398345342
289	0.6834973453	0.6398295841
290	0.6835075756	0.6398283926
291	0.6835039239	0.6398340332
292	0.6834900763	0.6398401243
293	0.6835007209	0.6398257975
294	0.6835287128	0.6398125135
295	0.6835805202	0.6397731586
296	0.6835914477	0.6397698599
297	0.6836442216	0.6397392671
298	0.6836499028	0.6397409819
299	0.6836454159	0.6397406852
300	0.6836858747	0.6397088272
301	0.6837022832	0.6397010081
302	0.6837164138	0.6396899689
303	0.6836886359	0.639701017
304	0.6836665392	0.6397066761
305	0.6836730695	0.6397039744
306	0.683669618	0.6396973837
307	0.6836806145	0.6396930825
308	0.6836852051	0.6396864996
309	0.6836977065	0.6396808727
310	0.6836700114	0.6396964714
311	0.6836902098	0.6396826397
312	0.683705217	0.6396878371
313	0.6837086755	0.639679856
314	0.6837556025	0.6396525515
315	0.6837236137	0.6396821072
316	0.6837337612	0.6396818318
317	0.6837361013	0.6396785147
318	0.6837470289	0.6396696831
319	0.6837559545	0.6396546769
320	0.6837520129	0.6396531437
321	0.6838042966	0.6396264515
322	0.6838007485	0.6396256517
323	0.68381296	0.639614046
324	0.6838414144	0.639599237
325	0.6838527009	0.639590482
326	0.6838993241	0.639560655
327	0.6839756443	0.6395336787
328	0.6839268259	0.639580708
329	0.6839620177	0.6395608139
330	0.6839941376	0.6395402476
331	0.6840093312	0.6395284531
332	0.6840251116	0.6395174592
333	0.684063396	0.6394899931
334	0.6840809229	0.639480063
335	0.6840946945	0.63947198
336	0.6840890685	0.6394806078
337	0.6841337036	0.6394600065
338	0.6841599629	0.6394451781
339	0.6841942573	0.6394254017
340	0.6841580645	0.6394513137
341	0.6840952329	0.6394645677
342	0.684119152	0.6394491305
343	0.6841063537	0.6394417489
344	0.6841123801	0.6394357472
345	0.6841087422	0.6394438947
346	0.684095654	0.6394492574
347	0.6840825934	0.63945482
348	0.6840814751	0.6394552076
349	0.6840977939	0.6394459477
350	0.6840947083	0.6394467816
351	0.6841124974	0.6394277098
352	0.6841133465	0.6394301956
353	0.6841138021	0.6394234547
354	0.6840906631	0.6394323335
355	0.6840830214	0.639438386
356	0.6841073616	0.6394279731
357	0.6841622547	0.6393981291
358	0.6841248263	0.6394194972
359	0.6841584442	0.6394027053
360	0.6841464053	0.6394090588
361	0.6841008037	0.6394485524
362	0.6841032888	0.639452826
363	0.6840994092	0.6394583378
364	0.684127415	0.6394470259
365	0.6841230936	0.6394438607
366	0.6841568703	0.6394124789
367	0.684191427	0.6393905858
368	0.6841764129	0.6393982927
369	0.6841868986	0.6393926657
370	0.6841698964	0.6393978379
371	0.6841820803	0.6393876056
372	0.6841447071	0.6394037044
373	0.6841115724	0.6394160379
374	0.6841085351	0.6394301577
375	0.6841294859	0.6394137039
376	0.6841065125	0.6394253526
377	0.6841378938	0.6394023451
378	0.6841543576	0.6393991939
379	0.6841388326	0.6394079345
380	0.684132537	0.6394086187
