iter	Logloss
234	0.6312374196
235	0.6311826415
236	0.6310973264
237	0.6309851852
238	0.6309219943
239	0.630811667
240	0.6307285574
241	0.6306929312
242	0.6306463254
243	0.6305725657
244	0.630479703
245	0.6303716704
246	0.630316846
247	0.6302836452
248	0.6302143176
249	0.6301761316
250	0.6301455617
251	0.6300696148
252	0.6300016441
253	0.6299482089
254	0.6298789672
255	0.6297955792
256	0.6297632653
257	0.6296964097
258	0.6296055543
259	0.6295587355
260	0.6295049374
261	0.6294662308
262	0.629417252
263	0.6293433504
264	0.6293033153
265	0.6292599942
266	0.629217937
267	0.62916316
268	0.6290982915
269	0.6290395328
270	0.6289881629
271	0.6289489848
272	0.6288829261
273	0.6287886638
274	0.6287322282
275	0.6286556002
276	0.6286218499
277	0.6285685085
278	0.6285166835
279	0.6284765941
280	0.6283925751
281	0.6283626607
282	0.6283207563
283	0.628279157
284	0.6282501921
285	0.628208823
286	0.6281588016
287	0.628135837
288	0.6280959705
289	0.6280033993
290	0.6279569794
291	0.6279412273
292	0.6278565062
293	0.6277854937
294	0.6277287368
295	0.6276492821
296	0.6276241217
297	0.6275759619
298	0.6275304549
299	0.6275073691
300	0.6274247158
301	0.6274015899
302	0.6273495687
303	0.6272958519
304	0.6272383648
305	0.6272086567
306	0.6271030626
307	0.6270568313
308	0.6270257677
309	0.6269910682
310	0.6269344699
311	0.6268937738
312	0.6268445931
313	0.6267757778
314	0.6266954002
315	0.6265999702
316	0.6265699233
317	0.6265464725
318	0.6264838553
319	0.6264211211
320	0.6263928342
321	0.6262698421
322	0.6262297409
323	0.6261932924
324	0.6261523275
325	0.6261069878
326	0.6260342318
327	0.6259747336
328	0.6259311492
329	0.6258661849
330	0.6258026684
331	0.6257688814
332	0.6257251507
333	0.6256925034
334	0.6256503192
335	0.6256145482
336	0.6255732036
337	0.6255369651
338	0.6255177825
339	0.6254662708
340	0.6254149586
341	0.6253447682
342	0.6252982953
343	0.6252458475
344	0.6252169653
345	0.6251747873
346	0.6251523841
347	0.6251238838
348	0.625095647
349	0.6250390563
350	0.6250225304
351	0.6249286237
352	0.6249068788
353	0.6248684798
354	0.6248357565
355	0.624804148
356	0.624739766
357	0.6246642287
358	0.6246313887
359	0.6245578518
360	0.6245084138
361	0.6244381706
362	0.6243867357
363	0.6243376456
364	0.6242940746
365	0.6242096543
366	0.6241521364
367	0.6241141728
368	0.6240609515
369	0.6240093228
370	0.6239777096
371	0.6239106748
372	0.6238754559
373	0.6238408657
374	0.6237869471
375	0.6237501656
376	0.6237161649
377	0.6236361005
378	0.6235922365
379	0.6235509783
380	0.6235288621
>>>>>>> 151f4d953c87490587c995063ecebd89b775479c
